НДС Серия;??С Сериясы
Порядковый номер чека;Чекті? реттік н?мірі
Чек;Чек
Кассир ;Кассашы 
ПРОДАЖА;САТУ
Стоимость ;??ны                                 
ИТОГО;БАРЛЫ?Ы
Фискальный признак;Фискалды? белгі
Время;Уа?ыты
Оператор фискальных данных;Фискалды? деректер операторы
Для проверки чека зайдите на сайт;Чекті тексеру ?шін сайт?а кірі?із
ФИСКАЛЬНЫЙ ЧЕK ;ФИСКАЛДЫ ЧЕК 
ИНК ОФД:;КСН 
Код ККМ КГД (РНМ);КТН(МКК БКМ коды)
ЗНМ;КЗН
